job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Lead Software Developer* Full Stack,SICK AG,Waldkirch bei Freiburg im Breisgau,25.0,18.18,30.0,22.22,22.22,25.0
Trainee (m/w/d) Cloud Data Consulting,INFOMOTION GmbH,multiple cities,37.5,36.36,30.0,66.67,33.33,62.5
(Junior) Infrastructure Operations Engineer (m/f/d),About You SE & Co. KG,Hamburg,0.0,27.27,30.0,22.22,11.11,25.0
"Fertigungsverfahrensentwickler industrielle Bildverarbeitung, Mess- und Prüftechnik (w/m/div.)",Bosch Gruppe,Bamberg,12.5,45.45,40.0,44.44,22.22,25.0
(Junior-) Analyst Statista R - Focus: International Markets (m/f/d),Statista GmbH,Hamburg,50.0,27.27,30.0,44.44,33.33,50.0
Entwicklungsingenieur Testautomation für Infotainmentfunktionen (m/w/d),Bertrandt AG,Ingolstadt,12.5,18.18,30.0,33.33,22.22,37.5
Entwicklungsingenieur Digital & Embedded (m/w/d),Bruker BioSpin GmbH,Ettlingen,12.5,18.18,20.0,22.22,22.22,25.0
Promotion Elektrolyseure für die Sektorkopplung in industriellen Prozessen,Bosch Gruppe,Renningen,0.0,9.09,10.0,22.22,11.11,12.5
DevOps Engineer (m/w/d) - DevOps Spezialist,Ratbacher GmbH,multiple cities,0.0,18.18,10.0,11.11,11.11,12.5
Trainee Softwareentwicklung und Testautomatisierung (m/w/d),andagon people GmbH,Hamburg,12.5,27.27,30.0,44.44,22.22,37.5
System Engineer Linux (m/w/d),KBV Kassenärztliche Bundesvereinigung,Berlin,12.5,27.27,20.0,22.22,22.22,25.0
Cloud Solution Engineer - BI/IoT on Azure (m/w/d),KNF Service GmbH,Freiburg,50.0,45.45,30.0,44.44,44.44,62.5
Sales Controller eBike Systems (w/m/div.),Bosch Gruppe,Kusterdingen,25.0,27.27,20.0,22.22,22.22,75.0
Cloud Platform Engineer (w/m/d),IQ-optimize Software AG,Maintal,0.0,9.09,10.0,11.11,11.11,12.5
Softwareentwickler / Data Engineer DevOps (mwd) – Vollzeit oder Teilzeit,HMS Analytical Software GmbH,multiple cities,37.5,54.55,60.0,77.78,33.33,37.5
Wissenschaftliche*r Mitarbeiter*in-Netzstabilisierende Regelungsverfahren für Wasserstoffkraftwerke,Fraunhofer-Einrichtung für Energieinfrastrukturen und Geothermie IEG,Cottbus,12.5,27.27,30.0,22.22,22.22,25.0
IT-Administrator Business Intelligence (m/w/d),ECE,Hamburg,25.0,18.18,30.0,22.22,22.22,50.0
Werkstudent/-in Datenmanagement (m/w/d)*,Schleswig-Holstein Netz AG,Rendsburg,0.0,9.09,20.0,11.11,11.11,37.5
Systemadministrator (m/w/d),mgm technology partners GmbH,multiple cities,12.5,36.36,40.0,66.67,22.22,25.0
Wissenschaftliche*r Mitarbeiter*in Themengebiet »Operations Research«,Fraunhofer-Institut für Techno- und Wirtschaftsmathematik ITWM ,Kaiserslautern,12.5,18.18,30.0,33.33,22.22,25.0
Werkstudent (m/w/x) Software Development,Gira Giersiepen GmbH & Co. KG,Radevormwald,0.0,9.09,10.0,11.11,11.11,12.5
Data Engineer Parts Trading & Pricing @ Digital Aftersales (w/m/d),Mercedes - Benz AG,Stuttgart,25.0,36.36,30.0,22.22,22.22,37.5
IT Softwareentwickler - Testautomatisierung m/w/d,statmath GmbH,Siegen,25.0,27.27,40.0,66.67,55.56,37.5
(Junior) Software Developer .NET oder Java (w/m/d),SYZYGY Techsolutions,Bad Homburg v.d. Höhe,0.0,9.09,20.0,44.44,11.11,12.5
Praktikum im Bereich Vermessungstechnik,Bosch Gruppe,Leinfelden-Echterdingen,12.5,18.18,20.0,55.56,22.22,37.5
Junior DevOps Spezialist (m/w/d),mgm technology partners GmbH,multiple cities,12.5,36.36,30.0,66.67,22.22,25.0
PhD - Advanced Characterization and Modeling of Transient and Distributed Phenomena in PEM Fuel Cells,Bosch Gruppe,Renningen,25.0,36.36,40.0,55.56,33.33,37.5
Werkstudent im Bereich 2D/3D Innenraumvermessung (w/m/div.),Bosch Gruppe,Leinfelden-Echterdingen,12.5,18.18,20.0,55.56,22.22,37.5
Dualer Master - Informatik oder Elektrotechnik,Bosch Gruppe,Abstatt bei Stuttgart,12.5,36.36,30.0,44.44,22.22,25.0
Elektroniker / Elektrotechniker (m/w/d) im Bereich Versuch – Thermal Performance Development,DENSO AUTOMOTIVE Deutschland GmbH,Eching bei München,12.5,18.18,20.0,44.44,22.22,25.0
Odoo Developer (m/f/d) – English Version,klarsolar GmbH,Sei einer der ersten Bewerber,0.0,9.09,10.0,22.22,11.11,12.5
Technical Application Engineer (w/m/d) Robotic Process Automation (RPA) - auch als Quereinstieg möglich,Santander Consumer Operations Services GmbH,Mönchengladbach,25.0,27.27,20.0,44.44,22.22,37.5
Praktikant*in/Werkstudent*in (m/w/d) Web Application Development,Mercedes-Benz Tech Innovation,Ulm,0.0,18.18,20.0,22.22,11.11,12.5
Praktikant*in/Werkstudent*in (m/w/d) Web Application Development,Mercedes-Benz Tech Innovation,Stuttgart,0.0,18.18,20.0,22.22,11.11,12.5
Junior SAP Basis Administrator (m/w/d),Syntax Systems GmbH & Co. KG,multiple cities,37.5,18.18,30.0,55.56,22.22,25.0
Systemingenieur Fahrerassistenzsysteme (m/w/d),Bertrandt AG,Ingolstadt,12.5,18.18,30.0,44.44,22.22,25.0
PreMaster Programm - AI in Off-Road Projekten,Bosch Gruppe,Stuttgart,12.5,36.36,50.0,44.44,22.22,25.0
Linux Systemadministrator (m/w/d),Vectron Systems AG,Münster,0.0,9.09,10.0,11.11,11.11,25.0
SAS-Entwicklerin / SAS-Entwickler (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,25.0,27.27,40.0,33.33,33.33,37.5
Praktikum im Bereich Risk Steering & Analytics ab April/Mai 2023,Mercedes-Benz Bank AG,Stuttgart,37.5,27.27,50.0,44.44,44.44,75.0
Software-Entwickler (m/w/d),ALDB GmbH,Berlin,12.5,18.18,20.0,33.33,11.11,12.5
Expert MLOps Engineer (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,37.5,36.36,30.0,44.44,44.44,25.0
Network Management Engineer (m/w/d),Finanz Informatik GmbH & Co. KG,multiple cities,12.5,18.18,10.0,11.11,22.22,12.5
Development Engineer for Design and Simulation of MEMS Sensors (f/m/div.),Bosch Gruppe,Reutlingen,37.5,45.45,30.0,44.44,33.33,37.5
Systemadministrator*in (w/m/d),IQ-optimize Software AG,Maintal,12.5,18.18,20.0,33.33,33.33,25.0
Ingenieur Testing für Kamerasysteme (m|w|d),Bertrandt AG,Wolfsburg,12.5,18.18,30.0,33.33,22.22,25.0
Werkstudent Softwareentwicklung in Portal-Administration und Selfservice (m/w/d),Atruvia AG,Münster,25.0,27.27,40.0,55.56,33.33,37.5
Softwareentwickler (w/m/d) Innovation Development,Mixed Mode GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
Systemadministratorin / Systemadministrator (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,25.0,18.18,20.0,33.33,22.22,25.0
Software-Entwickler I Frontend/Backend/Full-Stack (w/m/d),florada GmbH,Braunschweig,12.5,9.09,20.0,11.11,22.22,12.5
Entwicklungsingenieur Software Bereich CEIC Component Development and Projectmanagement - Requirements Elicitation Management CEIC (w/m/d),Mercedes - Benz AG,Böblingen,0.0,0.0,0.0,0.0,0.0,0.0
Risikocontroller / Risikoanalyst Kreditrisiko (w/m/d),parcIT GmbH,Köln,25.0,27.27,30.0,33.33,22.22,25.0
Consultant Data Engineer (m/w/d),Cintellic GmbH,bundesweit,50.0,36.36,50.0,55.56,33.33,37.5
Praktikum Embedded Elektronikentwicklung IoT-Umfeld,ANDREAS STIHL AG & Co. KG,Waiblingen,0.0,27.27,30.0,33.33,11.11,12.5
Junior Softwareentwickler / Software Engineer DevOps (mwd) – Vollzeit oder Teilzeit,HMS Analytical Software GmbH,multiple cities,37.5,54.55,60.0,77.78,33.33,37.5
(Junior) Cloud Automation Engineer / SysOps (m/w/d),tts GmbH,Heidelberg,0.0,18.18,20.0,11.11,11.11,12.5
System Engineer (m/w/d) Customer Service,PROCITEC GmbH,Pforzheim,0.0,9.09,10.0,22.22,11.11,12.5
Architect Cloud Security (w/m/x),NTT DATA Deutschland GmbH,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
DevOps Engineer (m/f/d),IU Internationale Hochschule,München,25.0,27.27,20.0,22.22,33.33,37.5
Werkstudent Data Science (m/w/d),ProSiebenSat.1 Careers,München,37.5,45.45,70.0,66.67,33.33,50.0
Build & Release Engineer (m/f/x),Utimaco GmbH,multiple cities,12.5,27.27,30.0,22.22,22.22,25.0
"Anwendungsbetreuer/in für unsere Anwendungen (m, w, d)",C.F. Grell Nachf. Naturkost GmbH & Co. KG,Kaltenkirchen,12.5,9.09,20.0,11.11,22.22,12.5
"Praktikum Vorentwicklung Sensorik, Softwarefunktionen und Data Science",ANDREAS STIHL AG & Co. KG,Waiblingen,25.0,27.27,30.0,44.44,33.33,37.5
Junior IT Platform Engineer/ Fachinformatiker (m/w/d),CBR Fashion GmbH,Isernhagen bei Hannover,12.5,18.18,20.0,11.11,11.11,12.5
AWS Cloud Architect (w/d/m),be.storaged GmbH,Oldenburg,12.5,27.27,20.0,22.22,33.33,25.0
"Developer | Java, Microservices | Team Sirius (w/m/d)",Otto (GmbH & Co KG),Hamburg,0.0,9.09,20.0,11.11,33.33,12.5
Commercial Analyst (m/w/d) - erneuerbare Energien,MaxSolar GmbH,multiple cities,25.0,27.27,50.0,44.44,33.33,37.5
Experte IT-Systemarchitektur und Data Analytics (w/m/div.),Bosch Gruppe,Wernau (Neckar),37.5,27.27,40.0,33.33,33.33,87.5
Softwareentwickler Linux / Entwicklungstools (w/m/d),AVM Computersysteme Vertriebs GmbH,Berlin,12.5,18.18,20.0,22.22,22.22,25.0
Entwicklungsingenieur MB.OS - Autosar Base Layer Experte für Leitrechner Fahren (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,0.0,0.0,0.0,0.0,0.0
(Junior) IT-Security & Compliance Experte Lidl Warenwirtschaftssystem International (m/w/d),Schwarz Dienstleistungen,Neckarsulm,25.0,18.18,20.0,33.33,22.22,25.0
Werkstudent (m/w/d) im Bereich der modellbasierten Softwareentwicklung,Bertrandt AG,Magdeburg,0.0,9.09,20.0,22.22,11.11,12.5
Praktikum im Bereich Applikation Safety,Bosch Gruppe,Abstatt bei Stuttgart,12.5,27.27,30.0,22.22,22.22,25.0
Systementwickler im Bereich New Brake Systems (w/m/div.),Bosch Gruppe,Abstatt bei Stuttgart,12.5,36.36,40.0,44.44,22.22,25.0
Fachinformatiker Systemintegration (m/w/d) im Bereich IT Security,OPTIMAL SYSTEMS GmbH,multiple cities,0.0,9.09,10.0,22.22,11.11,25.0
Algorithm Developer for Inertial Sensor Systems (f/m/div.),Bosch Gruppe,Kusterdingen,37.5,36.36,40.0,44.44,33.33,37.5
Full Stack Developer (d/m/w),Gen Re - General Reinsurance AG,Köln,25.0,36.36,30.0,55.56,33.33,37.5
"Referent/Referentin Informationsmanagement, DEEP (Data Entry and Exploration Platform) Experte (m/w/d)",Deutsches Rotes Kreuz,Berlin,50.0,27.27,50.0,44.44,33.33,62.5
Junior Data Engineer (m/w/d),IU Internationale Hochschule,multiple cities,37.5,36.36,30.0,22.22,22.22,25.0
IT-Architect / IT-Administrator SAN Storage (f/m/div.),Bosch Gruppe,Stuttgart,0.0,18.18,10.0,11.11,11.11,25.0
Softwareentwickler (w/m/d) Middleware mit C++,Mixed Mode GmbH,Sei einer der ersten Bewerber,0.0,9.09,0.0,0.0,0.0,12.5
DevOps Engineer (m/f/d) – English Version,klarsolar GmbH,Sei einer der ersten Bewerber,0.0,18.18,10.0,11.11,11.11,12.5
PhD – Label Efficient Machine Learning on Multi-View Image Sequences,Bosch Gruppe,Renningen,25.0,54.55,50.0,66.67,22.22,25.0
IT/Cloud Architect (f/m/div.),ETAS,Stuttgart,0.0,18.18,10.0,11.11,11.11,25.0
Praktikum im Bereich Materialflusssimulation mit Tecnomatix Plant Simulation (m/w/div.)– ab sofort,Bosch Gruppe,Bühl,12.5,18.18,20.0,33.33,22.22,25.0
Werkstudent (m/w/d) IT-Betrieb / Systemadministration,usd AG,Neu-Isenburg (Frankfurt a.M.),0.0,9.09,20.0,33.33,11.11,25.0
Werkstudent (m/w/d) Data Analytics mit Schwerpunkt Marktstudien bei RB N3XT Analytics & Platform Solutions,Roland Berger GmbH,multiple cities,37.5,27.27,50.0,33.33,33.33,87.5
Softwareentwickler (w/m/d) mit Leidenschaft,Mixed Mode GmbH,Sei einer der ersten Bewerber,0.0,9.09,0.0,0.0,0.0,12.5
Entwickler (w/m/d) Embedded Linux Systeme,Mixed Mode GmbH,Sei einer der ersten Bewerber,0.0,18.18,10.0,11.11,11.11,12.5
Development Engineer for MEMS Design and Simulation (f/m/div.),Bosch Gruppe,Reutlingen,37.5,45.45,30.0,44.44,33.33,37.5
Referentin/Referenten für Energiewirtschaft (m/w/d),VIK Verband der Industriellen Energie- und Kraftwirtschaft e.V.,Sei einer der ersten Bewerber,12.5,18.18,20.0,22.22,33.33,25.0
(Junior) Softwareentwickler und -architekt (m/w/d),aluplast GmbH,Karlsruhe,25.0,27.27,30.0,33.33,22.22,50.0
Cloud Engineer (m/w/d),top itservices AG,Sei einer der ersten Bewerber,12.5,18.18,20.0,22.22,22.22,25.0
Tester (w/m/d) Embedded Software,Mixed Mode GmbH,Gräfeling bei München,12.5,27.27,30.0,22.22,22.22,25.0
Praktikum im Bereich Entwicklung von automatisierten Tests für kamerabasierte Fahrerassistenzsysteme,Bosch Gruppe,Abstatt,0.0,18.18,20.0,11.11,11.11,12.5
Verifikations-Ingenieur für digitale Schaltungen (w/m/div.),Bosch Gruppe,Reutlingen,12.5,18.18,30.0,33.33,22.22,25.0
Application Architect – Data Platforms ((m/w/d)/x),IBM Deutschland,bundesweit,62.5,36.36,30.0,44.44,33.33,37.5
Ingenieur (m/w/d) Software-Entwicklung Embedded Systems C++,Eppendorf Instrumente GmbH,Hamburg,12.5,18.18,30.0,33.33,22.22,25.0
Sales Engineer – Data Science & Analytics (w/m/x),IBM Deutschland,bundesweit,0.0,0.0,0.0,0.0,0.0,12.5
Softwareintegrator (w/m/div.),Bosch Gruppe,Schwäbisch Gmünd,0.0,9.09,10.0,11.11,11.11,12.5
Mathematiker/Aktuar (m/w/d) im Bereich der Krankenversicherung,AXA Konzern AG,Köln,25.0,36.36,30.0,44.44,44.44,37.5
Verifikation Engineer for digital circuits (f/m/div.),Bosch Gruppe,Reutlingen,12.5,27.27,30.0,33.33,22.22,25.0
Data Analytics Consultant (Power BI) (m/w/d),Informationsfabrik GmbH,Münster,62.5,36.36,40.0,55.56,44.44,87.5
Security Expert Embedded for Penetration Tests CarIT (m/w/d),Mercedes-Benz Tech Innovation,Ulm,12.5,27.27,30.0,22.22,22.22,25.0
Praktikum: AI in der Produktentwicklung (m/w/div.),Bosch Gruppe,Bühl,12.5,45.45,50.0,44.44,22.22,37.5
Internship in the area of Benchmarking Keymanagement Systems,Bosch Gruppe,Abstatt,12.5,27.27,20.0,22.22,22.22,25.0
Software Developer (w/m/d),Scandio GmbH,multiple cities,12.5,27.27,30.0,33.33,22.22,25.0
Praktikum im Bereich Risk Steering & Analytics ab März 2023,Mercedes-Benz Bank AG,Stuttgart,25.0,45.45,60.0,66.67,33.33,75.0
Werkstudent (m/w/d) Data Engineering im Bereich Rail,Wölfel-Gruppe,Höchberg,25.0,54.55,60.0,66.67,33.33,50.0
Referent Kreditrisiko Controlling (m/w/d),Bausparkasse Schwäbisch Hall AG,Schwäbisch Hall,25.0,18.18,40.0,33.33,22.22,25.0
Praktikum im Supply Chain Management mit Fokus Distribution - remote möglich,Bosch Rexroth,Lohr am Main,12.5,27.27,40.0,33.33,22.22,25.0
Werkstudent (m/w/d) im Engineering – Tragwerksplanung/Strukturmechanik,Wölfel-Gruppe,Höchberg (bei Würzburg),12.5,27.27,30.0,33.33,22.22,25.0
Model Designer (m/w/d) im Bereich Risikomanagement,AXA Konzern AG,Köln,37.5,36.36,50.0,55.56,44.44,37.5
Wissenschaftliche Mitarbeiterin oder Mitarbeiter (m/w/d) – Informatik oder Ingenieurwissenschaften,Hochschule Rosenheim,Rosenheim,0.0,18.18,10.0,22.22,11.11,12.5
Developer* General Development,VITRONIC,Wiesbaden,0.0,9.09,20.0,22.22,11.11,12.5
Ingenieur / Techniker - Autonomes Fahren / Fahrerassistenzsysteme (m/w/d),Bertrandt AG,München,0.0,9.09,20.0,33.33,11.11,12.5
Data Engineer Cloud (m/w/d),TOOLPORT GmbH,Norderstedt bei Hamburg,50.0,27.27,20.0,22.22,44.44,25.0
Web-Analytics-Spezialist*in,Gothaer Allgemeine Versicherung AG,Köln,50.0,45.45,50.0,66.67,33.33,75.0
Retail Performance Analyst (m/f/d),Lange Uhren GmbH,Berlin,37.5,36.36,40.0,66.67,33.33,75.0
Softwareentwickler in der Fahrsimulation (m/w/d),Bertrandt AG,München,0.0,9.09,10.0,44.44,11.11,12.5
wissenschaftliche Mitarbeiterin / wissenschaftlicher Mitarbeiter (m/w/d) Informatik mit dem Schwerpunkt Softwaredevelopment & Frontendentwicklung im Forschungsprojekt -CERES-,Hochschule Hamm-Lippstadt,Hamm,37.5,27.27,30.0,33.33,33.33,37.5
Development Engineer / Entwicklungsingenieur – Anwendungsentwicklung (m/w/d),Techem Energy Services GmbH,Eschborn,0.0,18.18,20.0,11.11,11.11,12.5
Netzwerkadministrator_in (w/m/d),Next Kraftwerke GmbH,Köln,25.0,36.36,40.0,44.44,33.33,50.0
Qt/C++ Softwareentwickler (m/w/d) für Spektralanalysegeräte,Hitachi High-Tech Analytical Science GmbH,Sei einer der ersten Bewerber,12.5,18.18,30.0,33.33,22.22,25.0
(Junior-)Trader Designated Sponsoring (m/w/d),M.M.Warburg & CO (AG & Co.) KGaA,Hamburg,0.0,9.09,10.0,22.22,22.22,12.5
"(Wirtschafts-)Mathematiker, Physiker, Informatiker, Modellentwickler (m/w/d) – Kreditrisiko",Sparkassen Rating und Risikosysteme GmbH,Berlin,37.5,27.27,40.0,44.44,33.33,37.5
Praktikum in der Entwicklung und Simulation von industriehydraulischen Systemen - remote möglich,Bosch Rexroth,Lohr am Main,12.5,27.27,20.0,33.33,22.22,25.0
Consultant Information Technology (m/w/d),Synpulse Deutschland GmbH,multiple cities,25.0,18.18,30.0,22.22,22.22,25.0
Software Testingenieur (m/w/d) in der Systementwicklung,SALT AND PEPPER Technology GmbH & Co. KG,Hamburg,12.5,18.18,30.0,22.22,22.22,25.0
Praktikum im Bereich Simulation,Bosch Gruppe,Abstatt bei Stuttgart,0.0,9.09,20.0,22.22,11.11,12.5
Funktions- / Algorithmenentwickler autonome Fahrfunktionen (m|w|d),Bertrandt AG,Koblenz,12.5,36.36,60.0,55.56,22.22,25.0
Quality Engineer / Embedded Software / Firmware Test (m/w/d),Techem Energy Services GmbH,Eschborn,12.5,27.27,30.0,44.44,33.33,25.0
(Junior) Consultant DevSecOps / Application Security (w/m/x),NTT DATA Deutschland GmbH,multiple cities,25.0,27.27,40.0,55.56,33.33,37.5
Werkstudent*in (m/w/d) Cloud Development,Mercedes-Benz Tech Innovation,Ulm,0.0,9.09,20.0,11.11,11.11,12.5
Software Development Engineer Internship 2023 - Luxembourg,Amazon Europe Core,Luxembourg,50.0,36.36,50.0,66.67,33.33,37.5
PhD - Natural Language Processing for Patent Analytics,Bosch Gruppe,Renningen,25.0,54.55,50.0,77.78,33.33,37.5
Jr. Berater/in Quantitative Risk & Aktuariat (m/w/d),Q_PERIOR,multiple cities,12.5,18.18,40.0,33.33,22.22,25.0
Systemarchitekt / Systems Architect (m/w/d),Krauss-Maffei Wegmann GmbH & Co. KG,Sei einer der ersten Bewerber,25.0,18.18,30.0,33.33,22.22,37.5
Physiker / Mathematiker / Ingenieur – Algorithmenentwicklung & Optimierung (m/w/d),Professional Scientists GmbH & Co. KG,multiple cities,12.5,18.18,20.0,22.22,22.22,25.0
IT Systemadministrator (gn),LHM Services GmbH,München,0.0,9.09,20.0,11.11,11.11,25.0
Entwicklungsingenieur Digital Solutions (w/m/div.),Bosch Gruppe,Stuttgart,12.5,18.18,30.0,33.33,22.22,37.5
Working Student (m/f/d) in Research & Development of Augmented Virtuality and Virtual Reality,Elektrobit Automotive GmbH,Germany - Ulm,12.5,18.18,20.0,44.44,33.33,25.0
Testingenieur Prüfplatzautomatisierung (m|w|d),Bertrandt AG,München,12.5,27.27,40.0,22.22,22.22,25.0
PHP Softwareentwickler_in (w/m/d),Next Kraftwerke GmbH,Köln,0.0,9.09,20.0,22.22,33.33,12.5
Cloud Platform Engineer (w/m/d) Prozess- und Datenintegration,dmTECH GmbH,multiple cities,12.5,27.27,30.0,33.33,22.22,25.0
(Senior) Process Mining Specialist (all genders),adesso SE,multiple cities,37.5,27.27,50.0,33.33,44.44,75.0
Softwareentwickler*in Datenbanken / ERP (m/w/d) (Fachinformatiker / Anwendungsentwickler o. ä.),Greenlight Consulting GmbH ,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Praktikant*in (m/w/d) People Analytics,StepStone GmbH,Düsseldorf,25.0,18.18,30.0,33.33,22.22,75.0
Trainee* Data Science Gesundheit,Gothaer Finanzholding AG,Köln,37.5,45.45,50.0,66.67,33.33,37.5
Praktikant*in (m/w/d) HR Systems & Analytics,StepStone GmbH,Düsseldorf,25.0,18.18,30.0,33.33,22.22,75.0
DevOps Engineer (m/w/d),BITMARCK-Unternehmensgruppe,Essen,12.5,27.27,30.0,22.22,22.22,37.5
"Softwarearchitekt (m/w/d) (Informatiker, Softwareingenieur o. ä.)",Greenlight Consulting GmbH ,Sei einer der ersten Bewerber,25.0,27.27,30.0,33.33,22.22,25.0
Praktikant*in (m/w/d) Cyber Security,Mercedes-Benz Tech Innovation,Ulm,12.5,18.18,30.0,22.22,22.22,25.0
(Junior) Data Engineer (m/w/d),Raven51 AG,multiple cities,50.0,54.55,50.0,44.44,33.33,37.5
Cloud Infrastruktur Architekt (w/m/d),Mercedes - Benz AG,Stuttgart,12.5,9.09,10.0,11.11,11.11,25.0
(Junior) Data Engineer (m/w/d),Raven51 AG,multiple cities,50.0,54.55,50.0,44.44,33.33,37.5
Observability Engineer (m/w/d),Mercedes-Benz Tech Innovation,Stuttgart,12.5,27.27,30.0,22.22,22.22,50.0
Physiker/Elektroingenieur für die Entwicklung von koheränten optischen System (m/f/d),Carl Zeiss GOM Metrology GmbH,Braunschweig,0.0,9.09,20.0,22.22,11.11,12.5
Testingenieur Infotainment / Navigationssysteme (m/w/d),Bertrandt AG,Ehningen bei Stuttgart,12.5,18.18,30.0,44.44,22.22,25.0
Wissenschaftlichen Mitarbeiter / Wissenschaftliche Mitarbeiterin (m/w/d) KI / Research Fellows (f/m/d),Landeskriminalamt Nordrhein-Westfalen,Düsseldorf,37.5,63.64,60.0,66.67,33.33,37.5
Software-Entwickler / Anwendungsentwickler (m/w/d) MES / Smart Factory,DR. JOHANNES HEIDENHAIN GmbH,Traunreut (Raum Rosenheim),25.0,18.18,20.0,22.22,22.22,37.5
Ingenieur Testautomation Infotainmentfunktionen (m/w/d),Bertrandt AG,Ingolstadt,12.5,18.18,30.0,33.33,22.22,37.5
Praktikum Softwareentwicklung für Akustikanwendungen (m/w/div.),Bosch Gruppe,Bühl,12.5,18.18,20.0,22.22,33.33,25.0
KI-Experten (w/m/d) / AI Experts (f/m/d),Landeskriminalamt Nordrhein-Westfalen,Düsseldorf,37.5,63.64,50.0,66.67,33.33,37.5
Werkstudent im Bereich Analyse im Autonomen Fahren (m/w/d),ARRK Engineering GmbH,München,12.5,27.27,30.0,22.22,22.22,25.0
Data Engineer Internship 2023 - Luxembourg,Amazon Europe Core,Luxembourg,87.5,72.73,50.0,44.44,44.44,87.5
Full Stack JavaScript-/TypeScript- Developer:in,GreenPocket GmbH,Köln,25.0,18.18,30.0,22.22,33.33,37.5
Senior Consultant IT Regulatory Risk / Risikomanagement (m/w/d),Deloitte,multiple cities,37.5,54.55,30.0,55.56,44.44,50.0
Praktikum Applied Data im Bereich Integration (m/w/d),Advanced Mask Technology Center GmbH & Co. KG,Dresden,25.0,18.18,30.0,22.22,22.22,37.5
Abschlussarbeit im Bereich: Aufbau einer Wissensdatenbank und Weiterentwicklung des dazugehörigen Software-Tools zum Entwurf von elektrischen Antrieben (m/w/div.),Bosch Gruppe,Bühl,12.5,27.27,20.0,33.33,22.22,25.0
